City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
352,Bolitoc,PH,15.7395,119.8769,85.48,72,100,6.69,moderate rain
353,Sinnamary,GF,5.3833,-52.95,75.63,90,46,4.25,scattered clouds
354,Westport,US,41.1415,-73.3579,75.18,95,100,0.0,overcast clouds
355,Burnie,AU,-41.0667,145.9167,47.95,64,11,19.57,few clouds
356,Yoichi,JP,43.2039,140.7703,67.08,97,100,1.92,moderate rain
357,Atagay,RU,55.1033,99.3875,73.67,43,9,4.85,clear sky
358,Vanimo,PG,-2.6741,141.3028,77.02,89,100,2.01,overcast clouds
359,Bulgan,MN,48.8125,103.5347,77.43,33,34,8.28,scattered clouds
360,Porosozero,RU,62.7191,32.727,59.67,65,73,9.51,broken clouds
361,Belyy Yar,RU,53.6039,91.3903,75.85,53,0,13.42,clear sky
362,Caravelas,BR,-17.7125,-39.2481,68.86,93,10,4.36,clear sky
363,Passi,PH,11.15,122.65,83.62,79,100,3.09,overcast clouds
364,Toora-Khem,RU,52.4675,96.11,75.69,32,99,1.68,overcast clouds
365,Ajaccio,FR,42.0,8.9167,78.85,54,0,2.3,clear sky
366,Dashitou,CN,43.3067,128.5114,64.22,91,97,8.16,overcast clouds
367,Tsogni,GA,-2.7942,10.0988,73.27,76,53,5.66,broken clouds
368,Kesinga,IN,20.2,83.2333,80.44,85,99,4.92,overcast clouds
369,Gushi,CN,34.6425,109.5843,94.66,26,92,7.78,overcast clouds
370,Andenes,NO,69.3143,16.1194,48.92,93,100,4.61,light rain
371,Graciano Sanchez,MX,23.9167,-99.2833,74.46,62,8,5.21,clear sky
372,Takab,IR,36.4009,47.1133,85.86,15,0,15.01,clear sky
373,Sovetskiy,RU,61.3614,63.5842,76.26,35,100,4.85,overcast clouds
374,Nador,MA,35.174,-2.9287,79.05,73,40,6.91,scattered clouds
375,Agvali,RU,42.5385,46.1197,84.54,45,0,3.36,clear sky
376,Nioki,CD,-2.7167,17.6833,79.41,52,100,3.49,light rain
377,Grand Gaube,MU,-20.0064,57.6608,72.37,73,9,11.99,light rain
378,Port Lincoln,AU,-34.7333,135.8667,55.47,63,90,19.55,overcast clouds
379,Puerto Del Rosario,ES,28.5004,-13.8627,71.35,78,20,14.97,few clouds
380,San Patricio,US,28.017,-97.5169,83.89,83,0,10.87,clear sky
381,Sidney,AU,-33.8679,151.2073,64.71,36,0,7.0,clear sky
382,Bathsheba,BB,13.2167,-59.5167,81.21,92,75,19.57,broken clouds
383,Tricase,IT,39.9304,18.3553,87.73,48,0,5.75,clear sky
384,Ganzhou,CN,28.8184,115.4327,82.11,83,100,3.83,overcast clouds
385,Nerchinskiy Zavod,RU,51.3088,119.61,74.44,69,76,1.05,broken clouds
386,Biak,ID,-0.9131,122.8766,79.9,76,79,8.72,broken clouds
387,Abonnema,NG,4.7084,6.7931,76.5,77,80,6.89,broken clouds
388,Mahebourg,MU,-20.4081,57.7,72.25,78,75,20.71,broken clouds
389,Linxia,CN,35.6003,103.2064,69.57,52,100,1.68,overcast clouds
390,Teguise,ES,29.0605,-13.564,68.22,78,20,16.11,few clouds
391,Snasa,NO,64.2457,12.3778,52.3,76,98,8.37,overcast clouds
392,Yarada,IN,17.65,83.2667,84.52,84,100,6.91,light intensity drizzle
393,El Dorado,US,38.7666,-120.5177,77.52,40,5,3.0,clear sky
394,Joshimath,IN,30.5667,79.5667,82.47,65,80,8.34,broken clouds
395,Jian,CN,27.1172,114.9793,86.54,74,100,4.29,overcast clouds
396,Angermunde,DE,53.015,13.9992,63.07,63,100,9.26,overcast clouds
397,Gushikawa,JP,26.3544,127.8686,91.4,73,20,19.57,few clouds
398,Phulji,PK,26.8825,67.6807,90.48,63,87,12.15,overcast clouds
399,Dingle,PH,10.9995,122.6711,84.74,78,100,7.54,overcast clouds
400,Proletarsk,RU,46.7031,41.7192,88.5,34,7,3.47,clear sky
401,Araguaina,BR,-7.1911,-48.2072,70.57,46,6,3.83,clear sky
402,Half Moon Bay,US,37.4636,-122.4286,64.9,86,100,16.11,mist
403,Hellin,ES,38.5106,-1.701,79.45,29,0,0.76,clear sky
404,Fortuna,US,40.5982,-124.1573,58.98,87,26,3.0,scattered clouds
405,Sao Joao Da Barra,BR,-21.6403,-41.0511,68.38,75,98,13.22,overcast clouds
406,Jaru,BR,-10.4389,-62.4664,74.39,76,7,1.81,clear sky
407,Taltal,CL,-25.4,-70.4833,55.35,55,0,3.49,clear sky
408,Sobolevo,RU,54.4299,31.8996,60.69,78,16,3.29,light rain
409,Patnos,TR,39.2336,42.8634,86.23,16,0,5.03,clear sky
410,Key Largo,US,25.0865,-80.4473,83.98,74,100,13.69,overcast clouds
411,Siguiri,GN,11.6667,-9.5,71.42,96,100,3.89,overcast clouds
412,Jawa,JO,31.8525,35.9393,80.91,28,0,13.8,haze
413,Togur,RU,58.3631,82.8265,59.54,83,100,4.25,light rain
414,Santa Lucia,ES,27.9117,-15.5407,63.72,78,75,26.46,broken clouds
415,Mpanda,TZ,-6.3655,31.0409,72.99,46,2,5.97,clear sky
416,Rancho Veloz,CU,22.8806,-80.3917,77.18,89,100,4.88,overcast clouds
417,Kudahuvadhoo,MV,2.6708,72.8944,81.48,74,92,3.24,light rain
418,Inirida,CO,3.8653,-67.9239,72.72,98,99,2.35,light rain
419,Moose Factory,CA,51.2585,-80.6094,55.4,100,100,0.0,fog
420,Pemba,MZ,-12.974,40.5178,74.1,83,20,9.22,few clouds
421,Santander,ES,43.4647,-3.8044,78.71,70,20,1.99,few clouds
422,Gogaran,AM,40.8926,44.1992,80.44,57,0,7.49,clear sky
423,Emba,KZ,48.8264,58.1442,85.48,33,19,5.95,few clouds
424,Coihaique,CL,-45.5752,-72.0662,36.21,93,20,3.44,few clouds
425,Marawi,PH,7.9986,124.2928,73.53,92,100,2.3,moderate rain
426,Marsabit,KE,2.3284,37.9899,62.29,75,88,18.81,overcast clouds
427,Adrar,MR,20.5022,-10.0711,89.76,13,16,8.75,few clouds
428,Atar,MR,20.5169,-13.0499,90.48,13,34,9.89,scattered clouds
429,Cascais,PT,38.6979,-9.4215,70.47,72,20,10.0,few clouds
430,Saint George,US,37.1041,-113.5841,93.94,25,0,7.0,clear sky
431,San Policarpo,PH,12.1791,125.5072,85.75,72,100,2.35,light rain
432,Meulaboh,ID,4.1363,96.1285,85.69,67,21,5.79,few clouds
433,Conceicao Do Araguaia,BR,-8.2578,-49.2647,70.77,47,6,3.15,clear sky
434,Zhangjiakou,CN,40.81,114.8794,89.06,26,7,16.75,clear sky
435,Yumen,CN,40.2833,97.2,86.32,18,100,13.89,overcast clouds
436,Antsohihy,MG,-14.8796,47.9875,83.68,38,3,11.5,clear sky
437,Kahului,US,20.8947,-156.47,77.85,84,20,18.41,few clouds
438,Celestun,MX,20.8667,-90.4,77.14,82,72,10.07,broken clouds
439,Bereznik,RU,62.8551,42.7072,68.77,50,38,4.47,scattered clouds
440,Iqaluit,CA,63.7506,-68.5145,47.93,87,75,0.0,broken clouds
441,Verkhnevilyuysk,RU,63.4453,120.3167,73.89,67,100,4.16,overcast clouds
442,Kamakwie,SL,9.5,-12.2333,73.02,99,100,3.2,overcast clouds
443,Trat,TH,12.5,102.5,88.92,72,100,10.56,overcast clouds
444,Ust-Maya,RU,60.4167,134.5333,90.27,32,1,6.55,clear sky
445,Peachland,CA,49.7665,-119.7357,71.58,57,0,4.59,clear sky
446,Banamba,ML,13.55,-7.45,74.86,79,73,5.46,light rain
447,Udachnyy,RU,66.4167,112.4,50.45,93,100,6.04,light rain
448,Salta,AR,-24.7859,-65.4117,41.59,75,75,3.44,broken clouds
449,Singaparna,ID,-7.3515,108.111,81.12,70,100,5.39,overcast clouds
450,Lintangan,PH,7.2155,121.952,85.98,73,74,8.21,broken clouds
451,Peleduy,RU,59.6289,112.7406,70.52,49,89,6.46,overcast clouds
452,Pedasi,PA,7.5333,-80.0333,75.07,82,100,9.37,overcast clouds
453,Tazovskiy,RU,67.4667,78.7,63.99,46,100,14.97,overcast clouds
454,Serenje,ZM,-13.2325,30.2352,58.39,55,6,12.66,clear sky
455,Mitchell,US,43.7094,-98.0298,66.18,95,0,0.0,clear sky
456,Vincennes,FR,48.85,2.4333,72.86,51,0,10.36,clear sky
457,Ayr,GB,55.4627,-4.6339,63.32,88,20,2.3,few clouds
458,Moussoro,TD,13.6408,16.4901,81.12,66,98,8.79,overcast clouds
459,Akonolinga,CM,3.7667,12.25,67.91,95,100,3.83,overcast clouds
460,Kuryk,KZ,43.2,51.65,95.85,25,0,4.72,clear sky
461,Collie,AU,-33.3667,116.15,52.05,92,100,7.78,overcast clouds
462,Vila Franca Do Campo,PT,37.7167,-25.4333,71.2,91,51,4.83,broken clouds
463,Ust-Kuyga,RU,70.0167,135.6,58.21,47,100,9.6,overcast clouds
464,Padang,ID,-0.9492,100.3543,87.85,63,5,5.55,clear sky
465,San Quintin,MX,30.4833,-115.95,67.26,86,60,6.62,broken clouds
466,Daliao,PH,5.8611,124.9533,80.28,75,39,8.93,scattered clouds
467,Maneadero,MX,31.7167,-116.5667,66.09,88,7,1.99,clear sky
468,Bundaberg,AU,-24.85,152.35,66.22,74,83,1.01,broken clouds
469,Ninghai,CN,29.2892,121.4247,86.54,76,92,1.81,overcast clouds
470,Puri,IN,19.8,85.85,86.52,77,61,13.96,moderate rain
471,Sumbe,AO,-11.2061,13.8437,69.21,85,31,1.48,scattered clouds
472,Dukat,RU,62.55,155.55,69.44,62,100,13.56,light rain
473,Te Anau,NZ,-45.4167,167.7167,46.08,94,100,6.69,overcast clouds
474,San-Pedro,CI,4.7485,-6.6363,74.82,87,100,6.42,overcast clouds
475,Charters Towers,AU,-20.1,146.2667,71.29,50,51,7.67,broken clouds
476,Tomaszow Lubelski,PL,50.4477,23.4162,56.93,71,89,17.63,overcast clouds
477,Biloela,AU,-24.4167,150.5,64.63,61,100,4.45,overcast clouds
478,Alto Araguaia,BR,-17.3147,-53.2153,66.85,53,100,3.0,overcast clouds
479,Vestmanna,FO,62.1564,-7.1664,49.12,93,100,14.97,overcast clouds
480,Neiafu,TO,-18.65,-173.9833,78.91,65,0,18.75,clear sky
481,Copiapo,CL,-27.3667,-70.3333,44.29,36,1,2.06,clear sky
482,Landeck,AT,47.1301,10.5636,65.14,51,1,1.43,clear sky
483,Mogzon,RU,51.7435,111.9606,75.33,30,49,8.14,scattered clouds
484,Santa Rita,BR,-7.1139,-34.9781,74.07,100,75,6.91,mist
485,Wyszkow,PL,52.5928,21.4584,66.15,66,38,10.96,scattered clouds
486,Bonoua,CI,5.2741,-3.595,76.62,89,100,7.07,light rain
487,Mahalapye,BW,-23.1041,26.8142,55.4,68,0,8.48,clear sky
488,Kashiwazaki,JP,37.3667,138.55,84.88,74,8,6.35,clear sky
489,Avera,US,33.194,-82.5271,73.54,87,37,5.12,scattered clouds
490,Taoudenni,ML,22.6783,-3.9836,98.42,17,98,6.71,overcast clouds
491,Richards Bay,ZA,-28.783,32.0377,67.66,66,0,9.26,clear sky
492,Asyut,EG,27.181,31.1837,86.36,32,0,15.08,clear sky
493,Ruidoso,US,33.3317,-105.673,70.95,34,0,3.44,clear sky
494,Grand-Lahou,CI,5.1367,-5.0242,75.4,88,100,8.48,overcast clouds
495,Nome,US,64.5011,-165.4064,59.07,48,0,9.22,clear sky
496,Panama City,PA,8.9936,-79.5197,79.14,81,100,4.0,overcast clouds
497,Kavaratti,IN,10.5669,72.642,81.43,83,54,16.73,broken clouds
498,Filadelfia,US,39.9523,-75.1638,72.16,95,100,3.44,overcast clouds
499,Fort Nelson,CA,58.8053,-122.7002,58.59,88,40,0.0,scattered clouds
500,Strezhevoy,RU,60.7333,77.5889,69.06,46,97,10.98,overcast clouds
501,Lexington,US,37.9887,-84.4777,78.8,73,0,8.05,clear sky
502,Ati,TD,13.2154,18.3353,80.55,70,98,8.59,overcast clouds
503,Marfino,RU,55.7028,37.3822,68.25,52,0,4.47,clear sky
504,Mackay,AU,-21.15,149.2,68.68,85,8,9.66,clear sky
505,Oriximina,BR,-1.7656,-55.8661,72.93,85,54,3.49,broken clouds
506,Grand Forks,US,47.9417,-97.4337,69.73,94,75,8.05,broken clouds
507,Camp Verde,US,34.5636,-111.8543,85.95,50,99,4.41,overcast clouds
508,Nalut,LY,30.3333,10.85,87.31,20,0,14.54,clear sky
509,Tafo,GH,6.7345,-1.6127,70.38,95,100,5.46,overcast clouds
510,Sucua,EC,-2.4667,-78.1667,64.11,98,100,3.6,overcast clouds
511,Chipping Sodbury,GB,51.5381,-2.3938,72.09,68,72,3.0,broken clouds
512,Ciamis,ID,-7.3257,108.3534,83.59,67,94,4.9,overcast clouds
513,Pokrovskoye,RU,47.4157,38.8971,85.62,36,0,6.85,clear sky
514,Weyburn,CA,49.6668,-103.8511,68.22,88,0,3.44,clear sky
515,Banda Aceh,ID,5.5577,95.3222,86.83,65,54,11.68,broken clouds
516,Shushtar,IR,32.0455,48.8567,114.89,5,0,4.7,clear sky
517,Tanete,ID,-3.9443,119.7848,83.21,71,78,9.44,broken clouds
518,Prince Rupert,CA,54.3161,-130.3201,53.69,94,75,5.75,broken clouds
519,Puerto Penasco,MX,31.3167,-113.5333,86.92,79,100,10.0,overcast clouds
520,Aguimes,ES,27.9054,-15.4461,68.63,78,75,26.46,broken clouds
521,Beni Suef,EG,29.0731,31.0979,88.77,30,0,13.02,clear sky
522,Touros,BR,-5.1989,-35.4608,73.85,90,48,12.55,scattered clouds
523,Forio,IT,40.7342,13.8646,83.82,85,0,1.01,clear sky
524,Lensk,RU,60.7253,114.9278,59.4,88,100,3.24,overcast clouds
525,Terney,RU,45.0503,136.6092,63.81,87,100,10.96,overcast clouds
526,Visby,SE,57.6409,18.296,67.05,67,0,11.5,clear sky
527,Abeche,TD,13.8292,20.8324,79.34,71,89,6.08,overcast clouds
528,Potrerillos,HN,15.2333,-87.9667,76.66,99,95,1.25,overcast clouds
529,Marzuq,YE,14.4,46.4667,92.93,23,97,11.14,overcast clouds
530,Aras,ES,42.5617,-2.356,70.21,46,0,2.3,clear sky
531,Krasnoselkup,RU,65.7,82.4667,70.07,41,100,8.32,overcast clouds
532,Itarema,BR,-2.9248,-39.9167,76.26,81,77,14.2,broken clouds
533,Manga,BF,11.6636,-1.0731,72.61,92,100,8.95,moderate rain
534,Eureka,US,40.8021,-124.1637,59.25,85,12,5.01,few clouds
535,Marlton,US,39.8912,-74.9218,71.82,96,73,3.65,light rain
536,Port Keats,AU,-14.25,129.55,77.45,43,64,9.86,broken clouds
537,Dauphin,CA,51.1494,-100.0502,69.94,89,0,6.91,clear sky
538,Pangai,TO,-19.8,-174.35,77.54,71,0,17.27,clear sky
539,Carman,CA,49.4992,-98.0016,70.14,94,0,6.91,clear sky
540,Bongandanga,CD,1.5,21.05,82.94,62,67,2.73,broken clouds
541,Kamenskiy,RU,50.8855,45.488,79.14,48,65,3.89,broken clouds
542,Beloha,MG,-25.1667,45.05,76.75,47,0,17.29,clear sky
543,Santa Helena De Goias,BR,-17.8136,-50.5969,67.71,47,58,2.06,broken clouds
544,Sorland,NO,67.667,12.6934,51.66,78,100,7.9,overcast clouds
545,Alyangula,AU,-13.8483,136.4192,73.53,74,65,12.06,broken clouds
546,Shelbyville,US,35.4834,-86.4603,77.29,42,0,4.61,clear sky
547,Brigantine,US,39.4101,-74.3646,75.99,93,100,0.0,moderate rain
548,Awash,ET,8.9833,40.1667,72.3,72,100,14.52,light rain
549,Santa Fe,AR,-31.6333,-60.7,37.02,85,0,4.0,light rain
550,Nadym,RU,65.5333,72.5167,74.98,32,65,4.54,broken clouds
551,Lena,ES,43.1,-5.7333,79.66,32,51,5.35,broken clouds
552,Novoagansk,RU,61.9449,76.6625,66.29,51,100,12.28,overcast clouds
553,Evensk,RU,61.95,159.2333,50.54,97,100,5.93,overcast clouds
554,Laurentides,CA,46.4334,-74.9826,57.99,95,14,1.12,few clouds
555,Deputatskiy,RU,69.3,139.9,55.72,49,100,4.23,overcast clouds
556,Luderitz,NA,-26.6481,15.1594,71.53,29,0,9.82,clear sky
557,Shakiso,ET,5.75,38.9167,57.76,95,100,3.98,light rain
558,Sioux Lookout,CA,50.1001,-91.917,60.87,100,0,3.44,clear sky
559,Sao Miguel Do Araguaia,BR,-13.275,-50.1628,69.08,44,1,3.44,clear sky
560,Aranos,NA,-24.1333,19.1167,59.23,35,0,16.96,clear sky
561,Mutis,CO,6.2262,-77.4044,77.22,86,93,4.76,light rain
562,Chepareria,KE,1.3077,35.2039,69.39,70,85,3.71,light rain
563,Safford,US,32.834,-109.7076,89.11,51,0,8.05,clear sky
564,Morro Bay,US,35.3658,-120.8499,76.19,54,10,1.66,clear sky
565,Morros,BR,-9.4467,-46.3003,64.98,53,6,4.68,clear sky
566,Fairbanks,US,64.8378,-147.7164,64.36,77,75,4.61,broken clouds
567,Gusinoye Ozero,RU,51.1144,106.2614,80.33,35,86,1.36,overcast clouds
568,Pisco,PE,-13.7,-76.2167,54.01,87,20,2.3,mist
569,Kloulklubed,PW,7.0419,134.2556,79.3,72,100,0.38,overcast clouds
570,Bruck An Der Leitha,AT,48.0167,16.7667,74.23,45,0,3.44,clear sky
571,Moissala,TD,8.3404,17.7663,73.27,89,100,3.13,overcast clouds
572,Guadalupe Y Calvo,MX,26.1,-106.9667,54.91,89,100,4.74,overcast clouds
573,Camopi,GF,3.1655,-52.3158,71.19,97,91,0.69,overcast clouds
574,Diffa,NE,13.3154,12.6113,79.0,73,100,11.48,light rain
575,Jiangyou,CN,31.7667,104.7167,87.13,64,100,4.32,overcast clouds
576,Boali,CF,4.8005,18.1275,75.87,87,96,3.22,overcast clouds
577,Paracuru,BR,-3.41,-39.0306,76.1,78,59,13.76,broken clouds
578,Crestview,US,30.7621,-86.5705,79.25,94,0,3.44,clear sky
579,Andra,RU,62.5147,65.8878,76.41,29,4,4.72,clear sky
580,Walla Walla,US,46.0646,-118.343,74.17,47,0,13.8,clear sky
581,Teya,RU,60.3778,92.6267,67.37,52,100,4.88,light rain
582,Ust-Nera,RU,64.5667,143.2,77.36,53,100,3.62,overcast clouds
583,Chicama,PE,-7.8447,-79.1469,57.74,89,41,3.65,scattered clouds
584,College,US,64.8569,-147.8028,64.35,78,75,4.61,broken clouds
585,Iguatemi,BR,-23.6803,-54.5611,56.16,86,100,8.34,overcast clouds
586,Cajititlan,MX,20.4333,-103.3167,62.35,94,100,0.0,overcast clouds
587,Ballina,AU,-28.8667,153.5667,60.78,68,21,12.08,few clouds
588,Santa Rosa,PH,14.3122,121.1114,88.11,70,100,4.63,overcast clouds
589,Saint-Leu,RE,-21.15,55.2833,73.31,70,11,11.81,light rain
590,Russell,US,32.3502,-85.1999,74.8,94,0,0.0,clear sky
591,Bilibino,RU,68.0546,166.4372,38.41,74,99,20.36,light rain
592,Spirit River,CA,55.7833,-118.8361,52.23,61,18,7.31,few clouds
593,Ostrovnoy,RU,68.0531,39.5131,67.6,55,2,10.67,clear sky
594,Worthington,US,40.0931,-83.018,73.45,95,100,4.61,overcast clouds
595,Erzin,TR,36.9559,36.2,88.18,40,0,5.57,clear sky
596,Nyandoma,RU,61.669,40.1991,64.87,50,100,6.49,overcast clouds
597,Kathmandu,NP,27.7167,85.3167,88.02,55,40,8.05,scattered clouds
598,Baracoa,CU,20.3467,-74.4958,78.66,89,3,1.63,clear sky
599,Parsabad,IR,39.6482,47.9174,86.32,66,0,4.61,clear sky
600,Sattahip,TH,12.6664,100.9007,89.98,66,20,6.91,heavy intensity rain
601,Awbari,LY,26.5921,12.7805,90.16,16,2,13.71,clear sky
602,Cockburn Town,TC,21.4612,-71.1419,81.43,86,4,21.94,clear sky
603,Marrakesh,MA,31.6315,-8.0083,75.27,69,40,5.75,scattered clouds
604,Devrek,TR,41.2192,31.9558,76.05,52,0,6.4,clear sky
605,Inuvik,CA,68.3499,-133.7218,54.36,100,75,5.75,broken clouds
606,Huron,US,41.1501,-82.5499,71.69,90,100,5.68,overcast clouds
607,Coahuayana,MX,18.7333,-103.6833,75.88,90,98,4.12,overcast clouds
608,Itatinga,BR,-23.1017,-48.6158,67.15,48,100,5.64,overcast clouds
609,Inta,RU,66.0317,60.1659,70.38,65,100,3.49,overcast clouds
610,Pecos,US,31.4229,-103.4932,84.31,38,0,3.44,clear sky
611,Kenitra,MA,34.261,-6.5802,74.16,79,61,5.61,broken clouds
612,Sambava,MG,-14.2667,50.1667,73.13,79,93,13.49,light rain
613,West Fargo,US,46.875,-96.9004,68.05,91,0,8.05,clear sky
614,Lima,PE,-12.0432,-77.0282,58.89,86,100,5.75,overcast clouds
615,Hervey Bay,AU,-25.2986,152.8535,66.2,66,91,3.09,overcast clouds
616,Athens,GR,37.9795,23.7162,93.38,33,0,13.0,clear sky
617,Hamilton,US,39.1834,-84.5333,78.76,80,20,6.91,few clouds
618,Bontang,ID,0.1333,117.5,76.53,91,100,4.47,heavy intensity rain
619,Tual,ID,-5.6667,132.75,79.07,76,100,23.49,overcast clouds
620,Yarmouth,US,41.7057,-70.2286,72.07,91,100,0.0,overcast clouds
621,Tatarsk,RU,55.219,75.9828,70.63,52,0,13.0,clear sky
622,Pauini,BR,-7.7136,-66.9764,71.37,96,3,2.26,clear sky
623,Winchester,GB,51.0651,-1.3187,73.11,67,0,4.61,clear sky
624,Svetlyy,RU,54.675,20.1347,67.96,50,56,11.9,broken clouds
625,Palu,ID,-0.8917,119.8707,80.85,91,93,4.25,overcast clouds
626,Ornskoldsvik,SE,63.2909,18.7153,56.35,62,100,16.11,overcast clouds
627,Papara,BR,-3.9839,-38.7273,77.4,90,66,6.4,broken clouds
628,Guantanamo,CU,20.1444,-75.2092,80.17,94,14,3.53,few clouds
629,Solnechnyy,RU,50.7214,136.6319,73.4,56,83,3.91,broken clouds
630,Oyama,JP,36.3,139.8,86.59,61,76,6.71,broken clouds
631,Lufilufi,WS,-13.8745,-171.5986,74.98,74,87,21.56,overcast clouds
632,Asfi,MA,32.2994,-9.2372,71.64,80,39,12.28,scattered clouds
633,Ketchikan,US,55.3422,-131.6461,53.58,100,0,0.0,clear sky
634,Fukue,JP,32.6881,128.8419,80.96,78,0,6.91,clear sky
635,Dzhebariki-Khaya,RU,62.2167,135.8,87.19,50,72,2.48,broken clouds
636,Byron Bay,AU,-28.65,153.6167,60.71,69,36,12.12,scattered clouds
637,Goderich,CA,43.7501,-81.7165,66.52,72,100,6.91,overcast clouds
638,Qasigiannguit,GL,68.8193,-51.1922,43.05,84,83,5.61,broken clouds
639,Ikongo,MG,-21.8833,47.4333,63.61,94,93,5.01,light rain
640,Portland,US,45.5234,-122.6762,64.98,70,75,10.36,broken clouds
641,Flinders,AU,-34.5833,150.8552,63.68,54,4,8.03,clear sky
642,Camara De Lobos,PT,32.6333,-16.9667,68.72,89,20,4.61,few clouds
643,Preobrazheniye,RU,42.9019,133.9064,63.09,91,100,12.95,overcast clouds
644,Shubarshi,KZ,48.5872,57.1869,88.41,29,2,4.09,clear sky
645,Emerald,AU,-23.5333,148.1667,68.34,53,11,6.91,few clouds
646,Namibe,AO,-15.1961,12.1522,61.43,94,100,11.5,overcast clouds
647,Kamenka,RU,51.3223,42.7678,82.67,42,23,12.62,few clouds
648,Buluang,PH,13.3068,123.3425,84.43,74,100,5.17,overcast clouds
649,Ahipara,NZ,-35.1667,173.1667,50.68,79,49,3.91,scattered clouds
650,Bandar-E Lengeh,IR,26.5579,54.8807,98.71,63,29,6.91,haze
651,Kulachi,PK,31.9286,70.4592,92.97,48,91,3.24,overcast clouds
652,Kalispell,US,48.1958,-114.3129,66.67,74,0,3.44,clear sky
653,Quatre Cocos,MU,-20.2078,57.7625,71.71,72,79,21.12,light rain
654,Whithorn,JM,18.2604,-78.0378,76.26,91,57,3.06,broken clouds
655,Arandis,NA,-22.4167,14.9667,71.65,24,0,23.15,clear sky
656,Skibbereen,IE,51.55,-9.2667,66.11,83,100,7.45,overcast clouds
657,Wattegama,LK,6.7989,81.4808,97.05,35,100,3.18,overcast clouds
658,Montanha,BR,-18.1269,-40.3633,62.73,94,28,1.45,scattered clouds
659,Kholtoson,RU,50.2981,103.3097,75.65,36,35,9.66,scattered clouds
660,Iskateley,RU,67.6803,53.1512,73.06,62,100,11.7,overcast clouds
661,Sola,VU,-13.8833,167.55,80.49,78,49,25.64,scattered clouds
662,Belmonte,BR,-15.8631,-38.8828,70.75,83,8,4.36,clear sky
663,Waslala,NI,13.2333,-85.3833,68.76,98,64,2.98,broken clouds
664,Nizhniy Tsasuchey,RU,50.5167,115.1333,71.71,59,100,9.33,light rain
665,Godalming,GB,51.1846,-0.6173,72.86,61,8,8.05,clear sky
666,Mattru,SL,7.6244,-11.8332,74.03,97,92,2.06,light rain
667,Pacific Grove,US,36.6177,-121.9166,57.69,91,100,6.91,overcast clouds
668,Mairena Del Alcor,ES,37.373,-5.7495,82.87,49,0,1.14,clear sky
669,Inhambane,MZ,-23.865,35.3833,71.58,83,75,4.61,broken clouds
670,Nkayi,CG,-4.1841,13.2884,77.52,62,57,2.89,broken clouds
671,Soyo,AO,-6.1349,12.3689,73.98,77,8,7.92,clear sky
672,Balkanabat,TM,39.5108,54.3671,108.63,7,0,16.08,clear sky
673,Melfi,IT,40.9965,15.6514,81.16,29,0,6.98,clear sky
674,Bodden Town,KY,19.2833,-81.25,81.93,78,30,7.29,scattered clouds
675,Biograd Na Moru,HR,43.9433,15.4519,89.76,38,20,11.59,few clouds
676,Rongcheng,CN,30.634,117.8517,89.19,67,94,13.22,overcast clouds
677,Ambon,ID,-3.6954,128.1814,77.14,88,75,4.61,broken clouds
678,Nabire,ID,-3.3667,135.4833,77.95,89,100,2.93,heavy intensity rain
679,Dongsheng,CN,39.8161,109.9776,82.96,18,55,18.16,broken clouds
680,Mangai,CD,-4.05,19.5333,87.3,46,12,2.62,few clouds
681,Namatanai,PG,-3.6667,152.4333,80.58,79,17,10.63,light rain
682,Ustye,RU,59.6304,39.736,65.05,60,100,6.11,light rain
683,Beruwala,LK,6.4788,79.9828,83.53,71,100,9.66,overcast clouds
684,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,66.79,73,20,11.18,few clouds
685,Alta Floresta,BR,-9.8756,-56.0861,70.59,68,7,4.05,clear sky
686,Derzhavinsk,KZ,51.1,66.3167,81.27,45,57,13.38,broken clouds
687,Port-Gentil,GA,-0.7193,8.7815,76.96,83,75,8.05,broken clouds
688,Priargunsk,RU,50.3691,119.1012,74.48,73,87,3.27,light rain
689,Aswan,EG,24.0934,32.907,95.36,17,33,13.0,scattered clouds
690,Miri,MY,4.4148,114.0089,84.34,79,40,6.91,light rain
691,Almeria,ES,37.1667,-2.3333,75.36,23,0,5.53,clear sky
692,La Asuncion,VE,11.0333,-63.8628,78.53,100,92,9.22,overcast clouds
693,Ancud,CL,-41.8697,-73.8203,44.22,87,100,9.44,light rain
694,Maryville,US,35.7565,-83.9705,75.4,84,20,0.0,few clouds
695,Bainbridge,US,47.6262,-122.5212,62.01,76,100,1.99,overcast clouds
696,Laguna,US,38.421,-121.4238,84.31,48,0,6.91,clear sky
697,Miramar,US,25.9873,-80.2323,83.01,85,75,10.36,broken clouds
698,Sterling,US,39.0062,-77.4286,72.39,96,75,0.0,broken clouds
699,Vilcun,CL,-38.65,-72.2333,39.94,96,100,14.61,moderate rain
700,Antalaha,MG,-14.9003,50.2788,72.79,82,72,12.53,moderate rain
701,Ixtapa,MX,20.7,-105.2,79.23,94,75,3.0,broken clouds
702,Lamar,US,33.6668,-95.5836,83.64,65,0,4.61,clear sky
703,Ruteng,ID,-8.6136,120.4721,65.14,84,90,0.81,overcast clouds
704,Kununurra,AU,-15.7667,128.7333,85.98,16,70,4.61,broken clouds
705,Chiredzi,ZW,-21.05,31.6667,66.79,61,15,7.09,few clouds
